3.63,8,0.094
3.64,8,0.111
3.65,7,0.035
3.66,10,0.211
3.67,8,0.059
3.68,5,0.018
3.69,7,0.025
3.7,5,0.043
3.71,9,0.123
3.72,8,0.044
3.73,7,0.044
3.74,7,0.021
3.75,6,0.031
3.76,7,0.083
3.77,6,0.021
3.78,6,0.071
3.79,5,0.026
3.8,9,0.194
3.81,5,0.017
3.82,6,0.018
3.83,6,0.107
3.84,6,0.042
3.85,9,0.028
3.86,7,0.035
3.87,8,0.109
3.88,9,0.058
3.89,8,0.054
3.9,8,0.035
3.91,7,0.015
3.92,7,0.037
3.93,6,0.057
3.94,7,0.145
3.95,8,0.079
3.96,9,0.106
3.97,6,0.222
3.98,7,0.04
3.99,5,0.021
4,10,0.48
4.01,5,0.122
4.02,9,0.055
4.03,7,0.088
4.04,8,0.039
4.05,10,0.119
4.06,9,0.089
4.07,9,0.093
4.08,6,0.068
4.09,7,0.091
4.1,6,0.07
4.11,7,0.033
4.12,7,0.033
4.13,7,0.098
4.14,8,0.092
4.15,11,0.183
4.16,8,0.061
4.17,9,0.178
4.18,7,0.035
4.19,9,0.271
4.2,7,0.03
4.21,7,0.21
4.22,7,0.061
4.23,5,0.127
4.24,8,0.101
4.25,6,0.034
4.26,5,0.026
4.27,10,0.15
4.28,6,0.038
4.29,8,0.223
4.3,6,0.018
4.31,5,0.086
4.32,9,0.131
4.33,5,0.049
4.34,6,0.022
4.35,8,0.078
4.36,7,0.074
4.37,5,0.186
4.38,5,0.117
4.39,8,0.086
4.4,8,0.067
4.41,8,0.053
4.42,10,0.088
4.43,5,0.088
4.44,5,0.068
4.45,7,0.154
4.46,8,0.191
4.47,8,0.285
4.48,10,0.06
4.49,7,0.185
4.5,4,0.027
4.51,5,0.11
4.52,8,0.108
4.53,8,0.203
4.54,11,0.285
4.55,8,0.036
4.56,5,0.064
4.57,10,0.274
4.58,7,0.049
4.59,6,0.052
4.6,5,0.029
4.61,8,0.196
4.62,8,0.051
4.63,7,0.076
4.64,6,0.055
4.65,9,0.043
4.66,6,0.067
4.67,7,0.047
4.68,7,0.051
4.69,9,0.173
4.7,6,0.037
4.71,7,0.093
4.72,8,0.031
4.73,9,0.216
4.74,8,0.25
4.75,8,0.09
4.76,5,0.015
4.77,7,0.029
4.78,5,0.05
4.79,6,0.077
4.8,7,0.067
4.81,8,0.076
4.82,7,0.021
4.83,5,0.04
4.84,5,0.111
4.85,5,0.079
4.86,7,0.134
4.87,5,0.017
4.88,6,0.149
4.89,6,0.014
4.9,4,0.014
4.91,9,0.091
4.92,4,0.078
4.93,8,0.06
4.94,7,0.486
4.95,5,0.014
4.96,7,0.148
4.97,8,0.058
4.98,6,0.06
4.99,7,0.015
5,6,0.105
5.01,7,0.043
5.02,4,0.014
5.03,6,0.034
5.04,8,0.146
5.05,9,0.071
5.06,6,0.171
5.07,8,0.138
5.08,5,0.032
5.09,7,0.101
5.1,8,0.048
5.11,7,0.09
5.12,10,0.16
5.13,7,0.043
5.14,6,0.047
5.15,10,0.167
5.16,10,0.1
5.17,6,0.025
5.18,5,0.055
5.19,7,0.151
5.2,6,0.124
5.21,7,0.309
5.22,5,0.042
5.23,5,0.091
5.24,7,0.121
5.25,11,0.258
5.26,4,0.028
5.27,6,0.058
5.28,5,0.077
5.29,7,0.113
5.3,8,0.081
5.31,6,0.103
5.32,7,0.114
5.33,7,0.177
5.34,8,0.063
5.35,4,0.018
5.36,7,0.043
5.37,8,0.142
5.38,7,0.357
5.39,6,0.073
5.4,8,0.364
5.41,10,0.257
5.42,6,0.059
5.43,8,0.145
5.44,4,0.028
5.45,8,0.213
5.46,7,0.083
5.47,11,0.157
5.48,7,0.109
5.49,5,0.118
5.5,9,0.106
5.51,5,0.082
5.52,9,0.082
5.53,5,0.012
5.54,6,0.159
5.55,8,0.071
5.56,6,0.719
5.57,8,0.218
5.58,7,0.394
5.59,7,0.151
5.6,9,0.315
5.61,9,0.163
5.62,5,0.055
5.63,6,0.25
5.64,6,0.38
5.65,8,0.145
5.66,10,0.536
5.67,7,0.055
5.68,5,0.028
5.69,8,0.157
5.7,8,0.356
5.71,6,0.026
5.72,7,0.092
5.73,7,0.369
5.74,7,0.033
5.75,8,0.052
5.76,5,0.036
5.77,7,0.106
5.78,5,0.118
5.79,5,0.101
5.8,9,0.114
5.81,5,0.013
5.82,10,0.219
5.83,9,0.083
5.84,8,0.124
5.85,7,0.084
5.86,8,0.222
5.87,8,0.113
5.88,8,0.048
5.89,6,0.105
5.9,4,0.091
5.91,7,0.297
5.92,5,0.068
5.93,6,0.219
5.94,5,0.024
5.95,7,0.046
5.96,7,0.446
5.97,5,0.031
5.98,8,0.084
5.99,5,0.056
6,9,0.093
6.01,9,0.256
6.02,6,0.085
6.03,6,0.065
6.04,6,0.071
6.05,8,0.273
6.06,7,0.032

